hotel_name,hotel_id,n_reviews,data
Ion Bali Benoa Hotel,5848756,170,g297698-d5848756
Kusnadi Hotel,799529,169,g297697-d799529
The Temple Lodge,1122064,167,g297697-d1122064
Hotel Santika Kuta Bali,1963611,167,g297697-d1963611
Aston Denpasar Hotel and Convention Center,1538803,167,g297694-d1538803
Bali Paradise Hotel Boutique Resort,1016710,165,g1599559-d1016710
Amanusa,307587,164,g297698-d307587
Arama Riverside Villas,2628605,164,g469404-d2628605
Puri Mangga Sea View Resort & Spa,1024238,163,g1599559-d1024238
The Ahimsa,556737,163,g469404-d556737
"Le 48, Zen & Happy Rezort",1465169,163,g312684-d1465169
The Segara Suites,1632734,160,g1465999-d1632734
Alaya Resort Kuta,7856221,160,g297697-d7856221
Bali Court Hotel and Apartments,584554,160,g608487-d584554
J4 Hotels Legian,5596284,160,g608487-d5596284
NusaBay Lembongan By WHM,498942,159,g1137831-d498942
Diwangkara Beach Hotel & Resort,564815,159,g297700-d564815
Floating Leaf Eco-Luxury Retreat,6478989,158,g2646686-d6478989
Maya Sanur Resort & Spa,7248999,158,g297700-d7248999
Fivelements Bali Retreat,1953197,156,g4061795-d1953197
Royal Jimbaran: Royal Bali Beach Club,673616,156,g297696-d673616
Ramada Bali Sunset Road Kuta,5029656,155,g297697-d5029656
Barong Resort and Spa,629636,154,g297701-d629636
The One Villa,2427157,154,g608486-d2427157
Hotel The Flora Kuta Bali,648137,154,g297697-d648137
Sun Boutique Hotel Managed by BENCOOLEN,2520776,154,g297697-d2520776
Uppala Villa Seminyak,3167682,153,g608486-d3167682
Royal Sanur: Royal Bali Beach Club,2157550,153,g297700-d2157550
Nesa Sanur,7353471,151,g297700-d7353471
Inata Bisma Resort & Spa Ubud,3522011,150,g297701-d3522011
Semara Luxury Villa Resort,2288557,149,g1219108-d2288557
Ubud Terrace Bungalows,650820,147,g297701-d650820
Heliconia Villas,633716,147,g469404-d633716
Gajah Mina Beach Resort,602865,146,g3596611-d602865
Bali Summer Hotel,308757,146,g297697-d308757
The Sandi Phala,556743,144,g562690-d556743
The Layar - Designer Villas and Spa,3853500,144,g469404-d3853500
The Alea Hotel Seminyak,6973897,144,g469404-d6973897
Puri Dalem Hotel,566465,143,g297700-d566465
AQ-VA Hotel & Villas,4877456,143,g608487-d4877456
Ozz Hotel Kuta,3912004,143,g297697-d3912004
The Grand Bali Nusa Dua,306731,141,g297698-d306731
Rouge Villas & Spa,3806343,141,g297701-d3806343
Jesen's Inn II,1220427,141,g297697-d1220427
H Sovereign Bali,7147798,140,g297697-d7147798
HARRIS Hotel Raya Kuta Bali,5777203,140,g297697-d5777203
Ubud Inn,678397,140,g297701-d678397
New Kuta Hotel,1490706,139,g1380108-d1490706
Parigata Villas Resort,588409,139,g297700-d588409
Hotel Puri Rai,1379826,139,g608489-d1379826
Y Resort Ubud,2269728,137,g297701-d2269728
D'Bulakan Boutique Resort Ubud,6848768,136,g297701-d6848768
The Hamsa Resort,2658736,136,g1599559-d2658736
Berry Hotel,2085922,135,g297697-d2085922
Palloma Hotel Kuta,3767703,134,g297697-d3767703
Hotel Palm Garden,1153442,131,g297700-d1153442
Berry Biz Hotel,6702945,131,g297697-d6702945
Ubud Village Hotel,552948,130,g297701-d552948
Hotel NEO Seminyak - Petitenget,7084244,130,g469404-d7084244
Cleopatra Beach Bungalows,1509565,129,g1599559-d1509565
The Tusita Hotel,3222634,129,g297697-d3222634
Taman Selini Beach Bungalows,631268,128,g608493-d631268
Anda Amed Resort,629104,128,g608478-d629104
Mimpi Resort Tulamben,309162,126,g469406-d309162
Laghawa Beach Inn,650341,126,g297700-d650341
Balisandy Resort,655424,126,g297697-d655424
Melka Excelsior Resort Hotel,668974,126,g297699-d668974
The Spot Legian,3168128,125,g608487-d3168128
Kumala Hotel,623722,125,g297697-d623722
The Villas at AYANA Resort,7311692,124,g297696-d7311692
"Mandapa, A Ritz-Carlton Reserve",8293999,124,g297701-d8293999
Fourteen Roses Beach Hotel,1163210,124,g297697-d1163210
Ubud Sari Health Resort,636089,123,g297701-d636089
Puri Taman Sari,1764391,121,g608496-d1764391
kaMAYA Resort and Villas,309329,120,g297700-d309329
Alam Puri Art Museum & Resort,446879,120,g297694-d446879
Batu Belah,675736,120,g469406-d675736
Sahadewa Resort & Spa,584499,119,g297701-d584499
Lv8 Resort Hotel,3468404,119,g311298-d3468404
Gustis Garden Bungalows,675604,119,g297701-d675604
Beach Melati Apartments,662882,118,g608487-d662882
Siddhartha Ocean Front Resort & Spa,1466090,118,g3382248-d1466090
Hu'u Villas Bali,5074244,117,g469404-d5074244
Pondok Bambu,2054960,116,g312684-d2054960
Kinaara Resort,7244252,115,g608493-d7244252
Alam Anda Ocean Front Resort & Spa,776567,115,g1791618-d776567
favehotel Sunset Seminyak,7037911,114,g469404-d7037911
Villa Puri Royan,2109299,113,g297696-d2109299
POP! Hotel Hardys Singaraja Square,7204359,112,g297699-d7204359
D'Tunjung Resort & Spa,1833097,112,g312684-d1833097
Rijasa Agung - Bali Ubud Luxury Hotel Resort Villa,614387,111,g608492-d614387
Sukun Bali Cottages,659522,111,g297700-d659522
Seaside Suites Bali,7289453,110,g608487-d7289453
Sandat Glamping Tents,4840711,110,g297701-d4840711
Hotel Amed Cafe,1014178,110,g608478-d1014178
Swiss-Belhotel Petitenget,7353475,109,g469404-d7353475
Grand Sinar Indah Hotel,614386,109,g297697-d614386
Lovina Beach Hotel,1552295,109,g1599559-d1552295
Poinciana Oceanside Resort & Retreat Centre,1154340,108,g1791618-d1154340
Mushroom Beach Bungalows,1123084,108,g1137831-d1123084
Poh Manis Lembongan,4876861,106,g1137831-d4876861
Suriwathi Beach Hotel,1373011,106,g608487-d1373011
"Maxi Hotel, Restaurant & Spa",648926,106,g297697-d648926
Ubud Heaven Penestanan,4886679,105,g297701-d4886679
Sadeg Lembongan,5061050,105,g1137831-d5061050
Pertiwi Bisma 2,4007201,105,g297701-d4007201
Kiss Bali,1835831,105,g469404-d1835831
HARRIS HOTEL Kuta Galleria,7149612,104,g297697-d7149612
Puri Madawi,602869,102,g469404-d602869
18 Suite Villa Loft,4014390,102,g297697-d4014390
Bali Lovina Beach Cottages,1153839,102,g1599559-d1153839
Sandat Hotel Legian,1461821,101,g297697-d1461821
Svarga Loka Resort,6656612,99,g297701-d6656612
Stana Puri Gopa Hotel,317486,99,g297700-d317486
Adhi Jaya Sunset Hotel,2549430,98,g297697-d2549430
Seminyak Square Hotel,3973333,98,g469404-d3973333
Pandawa All Suite Hotel,5892414,98,g608486-d5892414
Hotel Sorga,1225120,97,g297697-d1225120
Nusa Dua Retreat and Spa,1795297,96,g297698-d1795297
Club Bali Suites,308054,96,g608487-d308054
Troppo Zone Puri Rama Resort,2009769,96,g297697-d2009769
The Seminyak Village,2105948,96,g469404-d2105948
Pande Permai Bungalows,609333,96,g297701-d609333
Amarta Beach Inn Bungalows,646195,95,g312684-d646195
Artini 3 Cottages,647119,95,g297695-d647119
WakaGangga,501705,94,g608496-d501705
Villa Markisa,1368360,93,g469406-d1368360
Taman Bebek Resort & Spa,1199875,92,g2209545-d1199875
Hawaii Bali Hotel,3563860,92,g297697-d3563860
Nugraha Lovina Bay Resort Hotel,610881,92,g297699-d610881
Samhita Garden,631955,92,g297701-d631955
Matahari Terbit Bali Deluxe Bungalows,676888,92,g1465999-d676888
Mega Boutique Hotel,6922600,92,g297697-d6922600
Kerti Beach Inn,1849640,92,g608489-d1849640
MaxOneHotels @ Legian,6515988,91,g608487-d6515988
Rini Hotel,309342,91,g297699-d309342
Vila Shanti Beach Hotel,1012556,91,g297700-d1012556
Rosani Hotel,648432,90,g608487-d648432
Sanur Seaview Hotel,3186530,89,g297700-d3186530
Bali Sorgawi Hotel,576982,89,g297697-d576982
Sari Sanur Resort,584920,89,g297700-d584920
Everyday Smart Hotel,2182985,89,g297697-d2182985
The Harmony Legian,1544849,89,g297697-d1544849
Rabasta Beach Resort Kuta,6635775,89,g297697-d6635775
Scuba Seraya Resort,941643,88,g469406-d941643
Taman Rahasia Tropical Sanctuary & Spa,647532,88,g297701-d647532
Bali Bungalo,1058947,88,g297697-d1058947
The Alit,1163535,88,g297697-d1163535
Dhyana Pura Beach Resort,479531,86,g469404-d479531
Grand La Villais Hotel,7393609,85,g469404-d7393609
Fourteen Roses Hotel,1154133,85,g608487-d1154133
Royal Villa Jepun,1220880,84,g297701-d1220880
POP! Hotel Nusa Dua,6847515,84,g297698-d6847515
Mahagiri Panoramic Resort & Restaurant,1944623,84,g297697-d1944623
Suka Beach Inn,1650975,84,g297697-d1650975
Bakung Ubud Resort and Villa,8029710,83,g297701-d8029710
Bali Nusa Dua Hotel,6640840,82,g297698-d6640840
Kutabex Beach Front Hotel,7146434,82,g297697-d7146434
Bali Segara Hotel,1163138,82,g297697-d1163138
Life Style Express,1655845,82,g297694-d1655845
Dampati Villas,1826678,81,g297700-d1826678
Awarta Nusa Dua Luxury Villas & Spa,3812838,80,g297698-d3812838
Grand Zuri Kuta Bali,6925763,80,g297697-d6925763
Abangan Bungalow,678622,79,g297701-d678622
Rhadana Hotel,3314222,79,g297697-d3314222
The Adma Umalas,6847513,79,g608486-d6847513
Goodway Hotel & Resort,676894,79,g1465999-d676894
Sal Secret Spot,8472205,78,g8366411-d8472205
Cozy Stay,3596074,78,g297694-d3596074
Hotel Sinar Bali,643838,78,g608487-d643838
The Edge,1846942,77,g1380108-d1846942
favehotel Bypass Kuta,3440301,77,g297697-d3440301
Aneka Beach Hotel,308744,77,g297697-d308744
Ungasan Hotel & Convention Center,6638513,75,g1219108-d6638513
Michi Retreat,1125669,75,g297701-d1125669
NusaBay Menjangan by WHM,498929,75,g2092500-d498929
Sari Beach Hotel,309344,75,g608487-d309344
Garden View Cottage,983886,74,g297701-d983886
Bali Sandy Cottages,1647873,74,g297697-d1647873
Simpang Inn,676108,74,g297697-d676108
Bali Masari Villas & Spa,524403,73,g2646686-d524403
COOEE Bali Reef Resort,588448,73,g1465999-d588448
Bunga Permai Hotel,652884,72,g297701-d652884
OK Divers Resort & Spa,8070253,72,g1078452-d8070253
Merthayasa Bungalows,1238245,72,g297701-d1238245
Natya Hotel Kuta,6200465,72,g297697-d6200465
soulshine bali,2087231,71,g297701-d2087231
Double One Villas,1216143,71,g608478-d1216143
Taman Agung Hotel,785371,70,g297700-d785371
Wida Hotel,618784,70,g297694-d618784
I-Villa,6416464,69,g469404-d6416464
Puri Padi Hotel,590449,69,g297701-d590449
Hotel Horison Jimbaran,6887894,69,g3561989-d6887894
Puri Wisata Bungalows,309333,69,g608487-d309333
The Aroma's of Bali Hotel & Residence,2287273,69,g608487-d2287273
Lavender Luxury Villas & Spa Resort,1486410,68,g297697-d1486410
POP! Hotel Legian Dewi Sri Bali,7263989,68,g297697-d7263989
Anahata Villas & Spa Resort,677557,67,g297695-d677557
The AGUNG Residence,7099131,67,g469404-d7099131
Hotel Angsoka,1220837,67,g297699-d1220837
Oka7 Bungalow,1234550,67,g1137831-d1234550
Ulun Ubud Resort & Spa,309360,67,g297701-d309360
Villa Pantulan,1174150,66,g297701-d1174150
Holiday Inn Express Bali Raya Kuta,5599917,66,g297697-d5599917
Suris Boutique Hotel,3928340,66,g297697-d3928340
The Haere,5602766,65,g469404-d5602766
Playgrounds Resort,1526310,65,g1137831-d1526310
Panorama Hotel,648911,65,g297701-d648911
Berry Glee Hotel,8737524,64,g297697-d8737524
Puri Mango Hotel,309327,64,g297700-d309327
Jungle Retreat by Kupu Kupu Barong,7745617,63,g1933359-d7745617
7 Bidadari Boutique Hotel,6780502,63,g469404-d6780502
Kunti Villas,1900170,62,g469404-d1900170
Puri Saron Hotel Baruna Beach Cottages Bali,1723050,62,g1599559-d1723050
Shunyata Villas Bali,3529797,61,g3389619-d3529797
Bali Chaya Hotel,7136566,61,g294226-d7136566
Aqua Villa,2700087,61,g469404-d2700087
Rama Phala Resort & Spa,6887915,61,g297695-d6887915
Primebiz Kuta Hotel,4324296,61,g297697-d4324296
Sadara Boutique Beach Resort,7314387,61,g1465999-d7314387
Wawa Wewe I Bungalows,1226002,60,g608478-d1226002
The Graha Cakra Bali Hotel,1220373,60,g297694-d1220373
The Sintesa Jimbaran,8598712,59,g297696-d8598712
Ulu Segara Luxury Suites & Villas,5603572,58,g297698-d5603572
Paragon Suites and Resorts,7037893,58,g469404-d7037893
Bumi Ubud Resort,598215,57,g297701-d598215
Benoa Beach Front Villas & Spa,584350,57,g1465999-d584350
CK Villas Bali,1572315,56,g1219108-d1572315
Pandawa Village Villas,7347967,56,g1599559-d7347967
The Visala Boutique Suites Seminyak,8571578,56,g469404-d8571578
Serela Legian Hotel,8482093,56,g608487-d8482093
Hotel Lusa,309063,56,g297697-d309063
Paradise Palm Beach Bungalows,777208,56,g469406-d777208
Harrads Hotel Convention and SPA,1575601,56,g297700-d1575601
Sun Royal Hotel,3492533,55,g297697-d3492533
Blue Karma Ubud,8131918,55,g297701-d8131918
Padma Resort Ubud,7907965,55,g297701-d7907965
Horison Hotel Nusa Dua,7620168,54,g297698-d7620168
The Edelweiss Boutique Hotel Kuta,5484977,54,g297697-d5484977
Waringin Homestay,2244618,53,g297697-d2244618
Hotel Puri Tanah Lot,648696,53,g297697-d648696
Suara Air Luxury Villa Ubud,2097114,52,g297701-d2097114
The Residence Seminyak,1165319,52,g469404-d1165319
Restu Bali Hotel,656543,52,g297697-d656543
Bali True Living Apartment,7658329,51,g297694-d7658329
Bali Paragon Resort Hotel,7898670,51,g297696-d7898670
Hotel Neo Denpasar,6898021,51,g297694-d6898021
Hotel Segara and Restaurant,1105696,51,g3187036-d1105696
The Evitel Resort Ubud,8837379,50,g297701-d8837379
Hardys Rofa Hotel,6783899,50,g297697-d6783899
Horison Sunset Road Bali,7931036,50,g608487-d7931036
Bali Royal Suites Hotel,307564,50,g1465999-d307564
Bali Taman Resort & Spa,308761,49,g1600236-d308761
Puri Bali Hotel,2102946,49,g1599559-d2102946
The Ahimsa Estate,1155390,48,g297697-d1155390
Litus Tirta Seminyak,8376864,48,g469404-d8376864
Scape Condotel,920594,48,g297700-d920594
HARRIS Hotel Denpasar,7640161,48,g297694-d7640161
The Ocean Sunset Villas Ceningan,7733886,47,g1137831-d7733886
Al-Isha,3154825,47,g297697-d3154825
Mayura - A Karma Retreat,8591590,47,g297701-d8591590
Quest San Denpasar,7608352,47,g297694-d7608352
Coco Resort Penida,8587291,47,g2538506-d8587291
Abian Biu Mansion,662885,47,g608486-d662885
Aiona Garden of Health,1027853,47,g608478-d1027853
Puri Yuma Hotel,2146229,47,g297694-d2146229
Hotel Asoka City Home,7263974,46,g297697-d7263974
Sekar Nusa Villas,307565,46,g1219108-d307565
The Green Zhurga Suites,3170258,45,g608486-d3170258
Cityzen Renon,3405916,45,g297694-d3405916
Hotel Karthi,588928,45,g297697-d588928
Bali Grand Sunsets Resort & Spa,2194785,45,g1599559-d2194785
M Boutique Hostel,7629624,44,g297694-d7629624
Prana Dewi Mountain Resort,1130006,44,g608496-d1130006
Banyualit Spa n' Resort,1048931,44,g297699-d1048931
Nathan Hotel,677958,44,g297697-d677958
Naya Ubud,7149594,43,g297701-d7149594
Resort Relax Bali,2244626,43,g608484-d2244626
Watermark Hotel & Spa,8113334,43,g3561989-d8113334
The Shaba Bali,1069761,43,g297696-d1069761
Amaris Hotel Pratama Nusa Dua - Bali,4323738,43,g1465999-d4323738
Langon Bali Resort & Spa,1146761,43,g1219108-d1146761
Padangbai Beach Homestay,1887580,43,g608489-d1887580
Ayu Guna Inn,3170454,42,g1380108-d3170454
The Rishi Candidasa Beach Hotel,2350943,42,g312684-d2350943
Golden Tulip Essential Denpasar,6588320,41,g297694-d6588320
Suarga Padang Padang,8749870,41,g8366411-d8749870
The Rani Hotel & Spa,7745612,41,g297697-d7745612
Savvoya Hotel Seminyak,8059939,41,g469404-d8059939
Puri Dalem Cottages,729414,41,g297701-d729414
Hotel Alit's Beach,656283,40,g297700-d656283
Peninsula,1159042,40,g1465999-d1159042
Kusuma-Jaya-Indah Resort,1972005,40,g608478-d1972005
Aneka Bagus Pemuteran Resort & Spa,584791,40,g608481-d584791
Abian Srama Hotel and Spa,2509699,40,g297700-d2509699
HOTEL MARIA,2294641,40,g297697-d2294641
Taman Rosani Hotel & Villa,577468,38,g608486-d577468
Oka Kartini Bungalows,309205,38,g297701-d309205
Sunset Residence Condotel,1384137,38,g297697-d1384137
Serangan Inn II,1194569,37,g608489-d1194569
Relax Beach Resort Candidasa,7797065,36,g312684-d7797065
Inna Bali Heritage Hotel,309166,36,g297694-d309166
Dewi Sri Bungalows,308779,36,g297701-d308779
Fibra Inn And Bungalows,1162158,36,g297697-d1162158
Bagus Hayden Hotel,2271469,36,g297697-d2271469
Mastapa Garden Hotel,596533,36,g297697-d596533
LA Inn,909798,36,g297697-d909798
Nirmala Hotel,676217,35,g297696-d676217
Kajeng Bungalows,1221034,35,g297701-d1221034
Q Hotel Bali,2698063,35,g297697-d2698063
Graha Resort,301339,35,g297701-d301339
Sanda Butik Villas,602868,33,g311299-d602868
Grya Sari - the Bali Hot Springs Hotel,1519206,32,g1582427-d1519206
The White Villas Ubud,3581207,32,g297701-d3581207
Tjendana Villas,6886499,32,g1465999-d6886499
Le Jardin de Marie,1790423,32,g608478-d1790423
Bali Matahari Hotel,648132,32,g297697-d648132
Hotel Dewi Sinta,1650012,32,g297697-d1650012
Bali Diamond Villas,2259866,31,g3591831-d2259866
Crystal Kuta Hotel,8322300,31,g297697-d8322300
MaxoneHotels.com @ Seminyak,8523268,31,g469404-d8523268
Palm Beach International Hotel,631190,31,g562690-d631190
Sari Bunga Hotel,1061775,30,g608487-d1061775
Holiway Garden Resort & Spa,2390729,30,g1791618-d2390729
POP! Hotel Denpasar,7204328,30,g297694-d7204328
Hotel Jati & Home Stay,1464185,29,g297700-d1464185
Puri Saron Hotel,585133,29,g297695-d585133
Lexington Klapa Resort,7785478,28,g1380108-d7785478
Amaris Hotel Sunset Road,6428204,28,g297697-d6428204
Kubu Bali Hotel,557514,28,g608484-d557514
Mars City Hotel,5485082,28,g297694-d5485082
Balira Guest House,1220418,28,g297697-d1220418
De Moksha Boutique Resort,8608288,27,g608496-d8608288
Montigo Resorts Seminyak,8658865,27,g469404-d8658865
Budhi Ayu Villa,7396471,27,g297701-d7396471
Balian Paradise Resort,7269030,27,g608496-d7269030
Saranam Eco Resort Bali,590612,27,g608480-d590612
Bali Relaxing Resort & Spa,2458763,27,g1465999-d2458763
Bali Village Hotel,661312,27,g608487-d661312
The Seventh Seal Retreat,7274673,26,g608486-d7274673
Duo Legian Hotel,7692422,26,g608487-d7692422
Kedisan Resort & Resto Apung,2251263,26,g303952-d2251263
Palm Beach Hotel Bali,6428000,26,g297697-d6428000
Athena Garden Villa,627504,26,g297694-d627504
Pendawa Hotel,589257,26,g562690-d589257
The Rich Prada Hotel Bali,3318804,26,g297696-d3318804
Ceningan Resort,8272759,25,g2538504-d8272759
Nusa Indah Bungalows,1907354,25,g608484-d1907354
Amaris Hotel Dewi Sri,6620056,25,g297697-d6620056
Enjung Beji Resort,1203857,25,g608496-d1203857
The Leaf Jimbaran,8566314,24,g297696-d8566314
Di Abian Resort,2686867,24,g608478-d2686867
Vansari Hotel Seminyak,8797397,23,g469404-d8797397
Padmasari Resort Lovina,8453992,23,g1599559-d8453992
Amaris Hotel Lebak Bene - Kuta,8073197,23,g297697-d8073197
Padang-padang Inn,1804729,23,g297697-d1804729
Balita Inn Hotel,1545983,23,g297697-d1545983
Semawang Beach Hotel,1572296,23,g297700-d1572296
Villa Asante Bali,1195698,22,g311298-d1195698
Jepun Segara Guest house,7785479,22,g297697-d7785479
Sanctuario Bali,1062567,22,g297700-d1062567
Villa Poppy,602653,22,g469404-d602653
Ubud Raya Hotel,8498175,22,g2209545-d8498175
Letos Kubu,2183202,22,g297697-d2183202
Losari Sunset Hotel,3930880,22,g297697-d3930880
Agung & Sue Watering Hole II,1224975,22,g297700-d1224975
Villa Babar,2457193,21,g608496-d2457193
Alami Resort and Restaurant,7037887,21,g608484-d7037887
Samudra Homestay,3386649,21,g297697-d3386649
Villa Andaman,1866984,20,g608486-d1866984
Hotel Flamboyan,648139,20,g297697-d648139
Balangan Garden Bungalow,2698045,20,g1380108-d2698045
Bali Wirasana Hotel,1573261,20,g297700-d1573261
Hotel Ratna,656286,20,g297697-d656286
Ibis Styles Bali Petitenget,9781727,19,g469404-d9781727
The Sunjaya,8559664,19,g1137831-d8559664
7 Days Premium Kuta Bali,8365496,19,g297697-d8365496
Bali Ra Airport Hotel,3594862,18,g562690-d3594862
Starling Villas Bali,1807413,18,g297700-d1807413
Bali Elements,1473311,18,g311298-d1473311
Blue Ocean,1194035,18,g469404-d1194035
Bali Eco Resort and Adventure,1906695,17,g608497-d1906695
Nalini Resort,8754850,17,g608478-d8754850
Villa D'Bisma,7380366,17,g297701-d7380366
Hotel My Lovina,5279867,17,g1599559-d5279867
Puri Dibia Hotel,656433,17,g297697-d656433
d'Alang - Alang Villas,626916,16,g311298-d626916
Holiday Inn Resort Baruna Bali,309108,16,g562690-d309108
The Apartments Umalas,8720774,16,g297697-d8720774
VIDI Boutique Hotel,6848462,16,g297696-d6848462
Ida Beach Village,1204133,16,g312684-d1204133
The Grand Santhi Hotel,1494516,16,g297694-d1494516
My Dream Resort and Spa,8152718,16,g1219108-d8152718
Taman Suci Hotel,309117,16,g297694-d309117
Gita Maha Hotel,7395999,15,g297695-d7395999
Dasa Wana Resort,3176306,15,g312684-d3176306
Hotel Mahendra,1531909,15,g297697-d1531909
Kendi Mas Hotel,1220430,15,g297697-d1220430
Two Fish Divers Resort,7224143,14,g1137831-d7224143
Echo Beach Resort,7491435,14,g311298-d7491435
TZ Party Hostel,8779535,14,g297697-d8779535
Amaris Hotel Teuku Umar,7149657,14,g297694-d7149657
Hotel Bali Kembali,1164151,14,g297694-d1164151
Puri Bagus Manggis,526791,13,g608489-d526791
Coast Boutique Apartments,8641763,13,g297697-d8641763
Goya Boutique Resort,9454181,13,g297701-d9454181
Hotel Santika Seminyak,8873258,13,g469404-d8873258
Cozy Stay Simpang Enam,8408326,13,g297694-d8408326
Jimbaran Hills Resort & Spa,650407,13,g297696-d650407
Gita Homestay,7622562,12,g311298-d7622562
The Salak Hotel,7734185,12,g297694-d7734185
favehotel Tohpati,7891925,12,g297694-d7891925
Taman Sari Cottage II,1220827,12,g562690-d1220827
Hotel Sanur Indah,1220845,12,g297694-d1220845
Safin Inn Harmony,7693752,12,g469404-d7693752
Bali Holiday Resort,545814,12,g469404-d545814
Mustika Sari Beach Hotel,1163442,12,g1078452-d1163442
Puri Etnik Hotel,672138,12,g297694-d672138
Tijili Seminyak,9705452,11,g469404-d9705452
Patal Kikian,1913536,11,g608495-d1913536
Arnava Ninety 8 Hotel,8613783,11,g297697-d8613783
Melody Bali Hotel,7376488,11,g297697-d7376488
Respati Bali Bougainville Garden,1530482,11,g297700-d1530482
The Replica Suite,1071179,11,g608486-d1071179
Padi Prada,623542,11,g297701-d623542
Candidasa Beach Hotel,1163171,10,g312684-d1163171
Hotel Puri Nusantara,6522135,10,g562690-d6522135
Wina Cottage,1180269,10,g297697-d1180269
Asri Jewel Villas & Spa,681376,10,g1219108-d681376
Nusa Indah Hotel and Spa,1220406,10,g297697-d1220406
Bali Caps Hostel,8326583,9,g297697-d8326583
Mahatma Residence,8404164,9,g297694-d8404164
Umah Pelangi,7608354,9,g469404-d7608354
Villa Sebali,2633427,9,g297701-d2633427
Toya Devasya Natural Hot Spring & Camping Resort,9563643,9,g303952-d9563643
Rumah Siam Boutique Hotel,2401364,9,g608486-d2401364
Prani Legian Hotel,648133,9,g297697-d648133
Plataran Menjangan,8555912,8,g2092500-d8555912
Hotel Bayt Kaboki,8022556,8,g297697-d8022556
Su's Prince Hotel And Cottages,1155357,8,g297697-d1155357
Grand Puncak Sari Hotel,8532138,8,g1025506-d8532138
Hotel Nikki,2454669,8,g297694-d2454669
Casa Indigo,1172870,8,g297697-d1172870
Ashram Home Stay-Hotel,1217425,8,g608480-d1217425
ASMARA Heavenly Residence Nusa Dua,681370,7,g1219108-d681370
Tuban Torres,8504677,7,g297697-d8504677
Nyaman Guest House,8845566,7,g297694-d8845566
Ananda Boutique Resort And Spa,1220447,7,g297697-d1220447
Puri Asri Petulu,1135405,7,g297701-d1135405
Elbari Villas,1728670,7,g2099678-d1728670
Bali Coconut Hotel,1014389,7,g608487-d1014389
Oranjje Hotel,309116,7,g297694-d309116
Ubud City Hotel,9559082,6,g297701-d9559082
Hideaway Villas Bali,9459085,6,g8366411-d9459085
Mayo Resort,8471635,6,g1629368-d8471635
Seminyak Villa Ocean Eleven,6890592,6,g469404-d6890592
Taman Sari Villas & Spa,677041,6,g297696-d677041
Casablanca Suite,3342330,6,g1219108-d3342330
Gunakaya Homestay,2244664,6,g297700-d2244664
Princess Nusa Dua Resort,1213279,6,g297698-d1213279
Hardy's Hotel Wirapada,6765873,6,g608491-d6765873
Kuta Bungalows,1017990,6,g297697-d1017990
Santosa City Hotel,2180541,6,g297694-d2180541
Shipwrecks Beach Resort G5,8050443,5,g1137831-d8050443
Artha Agung Resort and Restaurant,6876693,5,g608495-d6876693
Grand Pondok Puri Ayu,6370381,5,g297694-d6370381
Simona Oasis & Spa,1907431,5,g311298-d1907431
Villa Ahn,2633423,5,g297701-d2633423
Hotel Hapel Semer,648922,5,g608486-d648922
Catur Adi Putra Hotel by Shailendra,6938467,5,g297697-d6938467
Bungadesa Villas,1162140,5,g297697-d1162140
Bali Prani Hotel,649612,5,g562690-d649612
Mimosa Jimbaran Bali Villa,1872633,5,g297696-d1872633
Uluwatu Resort,633540,5,g1380108-d633540
GRAND CHANDRA HOTEL,2513488,5,g297694-d2513488
Grand la Walon Hotel,9761888,4,g297697-d9761888
Felicianas Resort Bali,4990854,4,g297699-d4990854
Sylvia Bali Suite Residence,8566917,4,g297694-d8566917
Kesumasari Hotel,1162184,4,g297700-d1162184
Bali Merita Villa & Spa,648292,4,g608486-d648292
Grand City Inn Hotel,2434039,4,g297694-d2434039
Sahid Raya Bali,557528,4,g297697-d557528
Mondo Lifestyle Resort,9764304,3,g311298-d9764304
Tejaprana Resort & Spa,9764334,3,g297701-d9764334
Melaya Beach Resort,7146536,3,g608491-d7146536
Grand Mirah Boutique Hotel,8778652,3,g297694-d8778652
BudhaStay,8621147,3,g469404-d8621147
Kuta Cottages,1213292,3,g294226-d1213292
Hotel Ida Candidasa,3350734,3,g312684-d3350734
BaliWood Resort,2194121,3,g297701-d2194121
Puri Santai Bali,2688107,3,g297698-d2688107
Putri Bali Villa,648135,3,g297697-d648135
Villa One,7159970,3,g469404-d7159970
Lor-in Villa Resort Saba Bai,308532,3,g3187067-d308532
Yuri's Apartment,7974314,3,g297696-d7974314
Jepun Bali Resort,522589,3,g297699-d522589
Bagus Home Stay,1763722,3,g1582427-d1763722
Emerald Tulamben Beach Hotel,308780,3,g469406-d308780
Chez Bali Villa & Spa,585126,3,g608486-d585126
Apartments @ AYANA Residences,8476953,3,g297696-d8476953
The Grand Bali Park Hotel,6205366,3,g297694-d6205366
Cempaka Lovina Hotel,2267557,3,g1599559-d2267557
Bedrock Hotel Bali,9793081,2,g297697-d9793081
d'Nusa Beach Club and Resort,8766141,2,g1137831-d8766141
STEP Ubud Training Hotel,8591536,2,g608492-d8591536
Bahagia Villas,8948541,2,g297694-d8948541
The Black Pearl,7376480,2,g469404-d7376480
Amanda Resort,1204089,2,g469404-d1204089
Palm Garden Kuta,8523151,2,g297697-d8523151
The Jetty Resort,6765759,2,g2538504-d6765759
Balicamp Villa and Resort,7204310,2,g608496-d7204310
Pakir Bungalows,1175220,2,g297697-d1175220
Laelia Private Resort Bali,3186122,2,g297696-d3186122
